spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4390-01A-01-BS1_x33040y12208,33040,12208,0.05393339,0.26644963,0.07702926,0.055218548,0.4626226,0.082924314,0.67424196,0.017707698,0.05745831,0.059706457,0.22534394,0.056924596,0.076077335,0.04899715,0.040659107,0.12931028,0.4425916,0.04209321,0.020336896,0.022831868,0.022471055,0.025134299,0.0022731186,0.04265083,0.069503754,0.04097333,0.07468689,0.011274556,0.0,0.048013575,0.25080252,0.02967658,1.6098962,0.21272871,0.09777267,0.86937296,0.03036064,0.035629563,0.051743813,0.004092533,0.054826353,0.14664325,0.027547743,0.021976598,0.04907881,0.0066537885,0.01615471,0.08513321,0.020953495,0.061351933,0.008519722,0.10159432,0.028081946,0.08103144,0.050993178,0.25469917,0.12200341,0.038049802,0.10785129,0.45019263,1.210212,0.2148608,0.027654678,0.03391854,0.059383348,0.08155322,0.05686263,0.045661524,0.034847874,0.023047889,1.8223065,0.3803264,1.8417274,0.06943826,0.08118693,0.0009910502,0.047538072,0.04068339,0.043433286,0.06261824
TCGA-05-4390-01A-01-BS1_x33264y12208,33264,12208,0.3052359,1.2513852,0.109035976,0.084433675,0.6752578,0.16535655,0.87728614,0.07580658,0.08707738,0.0845962,0.251284,0.08841507,0.13562448,0.09121728,0.08067757,0.118428096,0.5166499,0.06308716,0.05067351,0.056017388,0.035448,0.0,0.0129601555,0.086958915,0.04477667,0.29421455,0.2415947,0.0049701147,0.0,0.045863736,0.34710297,0.07863355,1.5055015,0.40501192,0.103302546,0.63718086,0.026066959,0.018594515,0.07510424,0.014990607,0.09403378,0.26613227,0.06906419,0.036197633,0.061432205,0.16809356,0.060671702,0.14989391,0.043205947,0.08615517,0.009044489,0.11237067,0.040117815,0.14045027,0.07310527,0.009128042,0.10892953,0.07783632,0.10947294,0.07842663,0.3148797,0.18070921,0.01600252,0.008925533,0.09600897,0.12791449,0.09205304,0.076718554,0.03560856,0.054937053,2.0998487,0.31825042,2.355619,0.0467714,0.025847808,0.0060089235,0.15843463,0.06514118,0.07353066,0.094254576
TCGA-05-4390-01A-01-BS1_x33488y12208,33488,12208,0.7749069,1.3192862,0.115393594,0.09116618,0.11864385,0.01606936,0.41446054,0.08362762,0.10045187,0.08837381,0.22582155,0.09976752,0.15699425,0.111299075,0.11178851,0.19362047,0.54973805,0.060824603,0.06168373,0.07969309,0.039168615,0.014624269,0.02551207,0.033997625,0.038074087,0.5986433,0.4232521,0.027555432,0.0,0.047931217,0.26356465,0.110555135,0.8665465,0.72731024,0.04733093,0.45802587,0.028737966,0.0125190765,0.07710975,0.024898017,0.11131382,0.20687078,0.08917187,0.026403239,0.048280746,0.21229374,0.08368938,0.11854826,0.051918827,0.0973455,0.014715835,0.058294274,0.03428871,0.16488685,0.07518663,0.1288048,0.07007918,0.13384302,0.055490166,0.18553558,0.50781655,0.09040354,0.013596847,0.008551506,0.09623881,0.13346279,0.08911969,0.08641064,0.021187142,0.0,0.76951367,0.2096417,0.8193037,0.029934939,0.029411526,0.0,0.18778425,0.16617197,0.09039085,0.09617843
TCGA-05-4390-01A-01-BS1_x33712y12208,33712,12208,0.15651844,0.40056363,0.07014557,0.0573198,0.4136309,0.22264895,0.44537193,0.14333683,0.05928964,0.059740487,0.16958597,0.060440347,0.081526875,0.056803677,0.048389748,0.17847154,0.25048122,0.035053723,0.024441898,0.028894171,0.02439462,0.0036927678,0.0082512535,0.1117105,0.062047817,0.19434527,0.15887076,0.013287165,0.0,0.06443321,0.5762697,0.046636544,1.790045,0.110434696,0.11021656,0.76704526,0.02521765,0.0023382017,0.053179167,0.013689522,0.060435448,0.084571674,0.042615715,0.028389886,0.038935624,0.06393023,0.034856852,0.11331768,0.02397401,0.054346457,0.009988798,0.07494673,0.027691333,0.0876917,0.049873672,0.0,0.12006104,0.057171635,0.11452456,0.0,0.0,0.19136712,0.017979775,0.0,0.06787311,0.08571634,0.06714645,0.051996693,0.02827923,0.058088828,1.6327456,0.40809193,2.00747,0.061493494,0.027026337,0.0,0.08745706,0.04296612,0.04851015,0.065663315
TCGA-05-4390-01A-01-BS1_x33936y12208,33936,12208,0.29406402,0.932047,0.11565758,0.10516484,0.61006314,0.1137682,0.529931,0.24676332,0.116711274,0.11873638,0.2907611,0.116059035,0.13181433,0.108391225,0.11264681,0.18498376,1.2152365,0.05613925,0.04222688,0.05101037,0.0492172,0.11166967,0.016430542,0.14657895,0.11780286,0.37046325,0.3169245,0.078854375,0.031244682,0.11742306,0.8403251,0.05138774,2.4160109,0.34969607,0.15508765,1.017838,0.059050463,0.059028894,0.10156138,0.09035598,0.105689816,0.08475882,0.050295923,0.04133561,0.06684533,0.104170814,0.039947208,0.12288753,0.034693047,0.11679372,0.03149608,0.11141369,0.044587135,0.12137336,0.07917143,0.5962479,0.19323851,0.10019098,0.17757687,0.42332757,0.8674816,0.2690251,0.07549031,0.117063835,0.12033084,0.13721532,0.12643228,0.108276136,0.05364929,0.07591522,2.0415993,0.4620754,1.8395095,0.1297877,0.074582614,0.021559715,0.43912977,0.30812263,0.09636663,0.118582785
TCGA-05-4390-01A-01-BS1_x34160y12208,34160,12208,0.717605,1.3739028,0.08807045,0.06794765,0.08504575,0.20246178,0.21312715,0.021202488,0.077701084,0.062207937,0.1519653,0.07688235,0.13855049,0.09440982,0.09549689,0.13060506,0.08411518,0.046225943,0.054128185,0.070512146,0.027683988,0.0042290604,0.02015508,0.0,0.024238722,0.96098685,0.7038328,0.037979163,0.0,0.03157704,0.1478631,0.10377687,0.4384456,0.98551494,0.016699847,0.2505888,0.021544667,0.0,0.053372562,0.011667256,0.0914983,0.15741952,0.08978669,0.01775198,0.030721169,0.2879754,0.09882726,0.10824232,0.045327537,0.06292194,0.009945727,0.020990191,0.02118126,0.1568446,0.05940039,0.0,0.022213826,0.15145776,0.023942003,0.057176374,0.039140776,0.04566795,0.0,0.0,0.07458668,0.107576564,0.063983604,0.06794523,0.009887499,0.0,0.19393213,0.09670984,0.4053188,0.010671296,0.03336913,0.0,0.004924629,0.026654549,0.072947904,0.07184095
TCGA-05-4390-01A-01-BS1_x2352y12432,2352,12432,0.072705306,0.35265076,0.087688096,0.10545101,0.11991802,0.29709953,0.22360003,1.4513155,0.09350287,0.09576182,0.17944744,0.09915535,0.06784074,0.10936798,0.18044263,0.05358568,3.14324,0.057046253,0.067523316,0.07244857,0.052228753,0.28956214,0.07415166,0.06218775,0.038608436,0.15620747,0.14334175,0.026226439,0.0,0.046045683,0.3180765,0.04890906,0.5161205,0.13504618,0.035166766,0.12996674,0.045534797,0.12523468,0.069588274,0.4451321,0.076284446,0.12307626,0.028956302,0.03317379,0.023124151,0.09503509,0.027961671,0.07665465,0.01923433,0.102313116,0.032658577,0.028960977,0.01932691,0.06311245,0.040723294,0.10601198,0.061019942,0.025468335,0.060152598,0.058807973,0.19956909,0.10940057,0.04828062,0.053847775,0.07709806,0.06631563,0.10954926,0.14687897,0.035443455,0.07567622,0.0,0.7244923,0.34616548,0.04605337,0.10197653,0.10948548,1.7609104,1.7212294,0.08695035,0.07201356
TCGA-05-4390-01A-01-BS1_x2576y12432,2576,12432,0.053413503,0.16449063,0.096858375,0.13416448,0.16027658,0.42428246,0.291649,1.9547589,0.11442034,0.11916885,0.18308869,0.123173214,0.0764146,0.14191134,0.24328575,0.032987002,4.5380177,0.0731234,0.10840115,0.09482945,0.067903966,0.36525202,0.11725866,0.10253866,0.035434853,0.22349209,0.176341,0.0,0.0,0.040940214,0.25541013,0.05878057,0.54448515,0.19169015,0.042733345,0.20766199,0.05045653,0.08086195,0.084286466,0.66855085,0.092905186,0.14264983,0.041664958,0.05687934,0.028157897,0.13802317,0.045854177,0.09286213,0.026858445,0.116335444,0.035823334,0.031011261,0.02338671,0.07107818,0.049626056,0.0,0.06304316,0.035545446,0.07107469,0.0,0.0,0.13425916,0.030217223,0.028931081,0.100535005,0.07688579,0.14831527,0.2001716,0.04403685,0.09557674,0.11497664,1.1730652,0.47725117,0.03707002,0.038263265,0.21783955,2.4727008,1.9832382,0.10864742,0.085817225
TCGA-05-4390-01A-01-BS1_x2800y12432,2800,12432,0.7228545,0.8836668,0.113947265,0.114161305,0.34881583,0.119454265,0.2898792,0.6849843,0.11917892,0.11181568,0.20596635,0.121784,0.16009384,0.13845572,0.16212866,0.032307774,1.8014805,0.0736938,0.08667288,0.09107017,0.052550625,0.08088016,0.048634738,0.123828545,0.041255355,1.0848925,0.8100228,0.07775704,0.021338694,0.065696076,0.52905726,0.12158436,0.53750134,0.6446897,0.05668667,0.23025653,0.033499494,0.049330026,0.09261665,0.19767284,0.12110664,0.19807981,0.09766634,0.04984276,0.04528906,0.24375603,0.086067066,0.115525275,0.05272357,0.10211864,0.023462402,0.0422931,0.036935814,0.15907387,0.07740574,0.0,0.074079715,0.1578104,0.09126567,0.06637488,0.10093404,0.18862434,0.024672544,0.00845491,0.12712622,0.13812217,0.13172492,0.13426283,0.03345626,0.1629974,0.99673665,0.680706,1.3528173,0.0703051,0.04303341,0.069159046,0.6324412,0.48000845,0.108869985,0.11275566
TCGA-05-4390-01A-01-BS1_x3024y12432,3024,12432,0.8886588,1.3622293,0.12746757,0.117360644,0.19150856,0.09653656,0.31594643,0.32998222,0.127089,0.116137914,0.25658742,0.12810135,0.17352054,0.14293674,0.1644594,0.04765657,1.5692276,0.07298233,0.07874596,0.09138708,0.05175364,0.06956108,0.03989459,0.08342506,0.062416784,1.0143893,0.739223,0.094355516,0.035850137,0.068209186,0.32716697,0.12425083,0.8088121,1.1831231,0.05924806,0.32603797,0.042926777,0.013179332,0.096211694,0.15969032,0.12948366,0.21794483,0.093699336,0.038068913,0.05088016,0.25630715,0.092435226,0.12724398,0.052767705,0.11986391,0.024742596,0.047444824,0.03702649,0.17012608,0.08022262,0.24411179,0.07877644,0.17462456,0.081874266,0.19096936,0.49432325,0.15081438,0.04838184,0.06804304,0.12342021,0.14752385,0.12586576,0.13011381,0.035470493,0.04945898,0.8850961,0.5362956,0.5752315,0.060415648,0.05889738,0.043890275,0.89023256,0.46121663,0.113125354,0.11797485
TCGA-05-4390-01A-01-BS1_x3248y12432,3248,12432,0.5739553,1.3554864,0.12520841,0.11605792,0.34445813,0.24979286,0.43917218,0.5248066,0.119423166,0.11200088,0.2477746,0.122264825,0.16149405,0.13477562,0.15511139,0.045033105,1.7142483,0.07794311,0.09008772,0.090665296,0.052148566,0.048840307,0.045775864,0.105665386,0.04846907,0.80631155,0.5780673,0.04050335,0.0,0.057213806,0.38037565,0.10585699,0.9267478,0.7715972,0.067365155,0.32534257,0.037879594,0.011722654,0.09301427,0.16545776,0.12159936,0.22317699,0.09152682,0.04414256,0.055107035,0.20229524,0.079177104,0.15154509,0.05282846,0.11267732,0.02220016,0.056457452,0.038801093,0.1539209,0.08092357,0.06336515,0.095314324,0.14315173,0.09527225,0.056377,0.14830855,0.13202295,0.03486962,0.042668715,0.11849603,0.14007132,0.12241454,0.12909192,0.031324215,0.07636706,0.9869888,0.4718427,0.8185605,0.045897193,0.050991386,0.11028953,0.9357598,0.6316001,0.10715887,0.11169642
TCGA-05-4390-01A-01-BS1_x3472y12432,3472,12432,0.34210405,0.4090404,0.081810065,0.118384756,0.3485425,0.11957359,0.12582746,1.1607716,0.11506588,0.11690487,0.113152325,0.11991601,0.08408083,0.1289117,0.20134254,0.05461169,4.691988,0.055206522,0.07726728,0.072715566,0.06016005,0.28622067,0.0633481,0.5287215,0.04303892,0.5158282,0.38380262,0.061993893,0.057176568,0.059281997,0.33997682,0.057861283,0.7239161,0.40163323,0.061057143,0.24170154,0.057730753,0.057698674,0.087086886,0.4555848,0.091733396,0.0535668,0.03912997,0.04995776,0.02727082,0.06813129,0.03165065,0.05661585,0.026845621,0.09314241,0.03930288,0.03301331,0.02573242,0.060633566,0.04705325,0.17339396,0.06310799,0.07902985,0.087539606,0.11571201,0.2417692,0.2108776,0.04970285,0.040531904,0.112973936,0.08576548,0.14865986,0.17252955,0.049799405,0.11142151,0.6374165,0.8518772,1.2746425,0.10399106,0.08032351,0.13065498,1.749056,0.9875149,0.103125826,0.09560843
TCGA-05-4390-01A-01-BS1_x3696y12432,3696,12432,0.40223673,0.42579335,0.08863355,0.12987956,0.6653853,0.02969899,0.27346534,0.82056856,0.13447115,0.14259373,0.11668617,0.1409851,0.105539456,0.14456221,0.20342523,0.06527354,4.9790754,0.058162577,0.06473324,0.07288477,0.06551962,0.35597113,0.0532116,0.5645527,0.041197933,0.4856303,0.3772492,0.08831844,0.103914954,0.06972444,0.35521922,0.05963649,0.9938625,0.26953954,0.09456526,0.34335816,0.051681988,0.06312495,0.109797254,0.46174324,0.111544,0.05394835,0.0457631,0.06366608,0.040594153,0.07457628,0.029991375,0.04576063,0.035671744,0.08939826,0.04820218,0.06385142,0.036881156,0.068917096,0.054955207,0.47445714,0.08459279,0.09305266,0.13303982,0.45858532,1.4114538,0.47253054,0.078261465,0.1031917,0.15440628,0.11238399,0.18881467,0.18977824,0.076532766,0.20618351,3.2313678,1.5004075,2.9331865,0.20910688,0.11334141,0.049199793,1.6388166,0.7680676,0.115876146,0.124273084
TCGA-05-4390-01A-01-BS1_x3920y12432,3920,12432,0.72146446,1.1380515,0.10501008,0.11033091,0.5090107,0.036801748,0.41826186,0.23816457,0.11817865,0.11782129,0.17625666,0.119829185,0.13937706,0.123868704,0.1427409,0.04762698,3.0288901,0.060193855,0.06123133,0.07178916,0.04974903,0.098501995,0.020115638,0.25611013,0.047595426,0.54146457,0.41596293,0.06614682,0.056597475,0.06418295,0.39915985,0.09267102,1.2656865,0.626747,0.08761303,0.48725677,0.059493437,0.047321893,0.09490758,0.13715109,0.11299435,0.14242388,0.06845349,0.039664984,0.0535509,0.1631631,0.0657455,0.09118728,0.046091147,0.098659605,0.025833165,0.0717512,0.03796774,0.11826904,0.069776,0.41974133,0.090655975,0.11611122,0.113466576,0.54564494,1.5487078,0.20355989,0.06277181,0.08926836,0.12720308,0.13219652,0.13448834,0.12362486,0.047314655,0.11013472,2.0959167,0.54524577,1.8918256,0.12510628,0.14962676,0.0010918281,0.82770795,0.29321992,0.103303544,0.11455363
TCGA-05-4390-01A-01-BS1_x4144y12432,4144,12432,0.95752245,1.1337531,0.16328101,0.17049079,0.6605486,0.13414027,0.35939577,0.54398763,0.1816664,0.17693384,0.3190366,0.18293178,0.21276104,0.19140473,0.22489552,0.12753563,3.400281,0.09268437,0.10048359,0.10787517,0.078861654,0.11936716,0.03803493,0.22375256,0.10431827,0.9387032,0.7166612,0.13725322,0.15974924,0.114897214,0.53250414,0.13542528,1.9903872,1.1212366,0.14421463,1.0574723,0.08254088,0.059792828,0.14414051,0.20964995,0.17134708,0.18344045,0.09723335,0.067676485,0.07484606,0.22241856,0.08245455,0.14327754,0.06317712,0.17202872,0.04032047,0.08256381,0.056244254,0.18911439,0.11245963,0.4624233,0.15086891,0.21114248,0.16614425,0.34926692,0.65209204,0.29747793,0.081267804,0.0897243,0.18964207,0.20003189,0.2003335,0.19378933,0.06276346,0.14691791,2.1979473,0.5756558,1.5883322,0.16015977,0.15601674,0.051102698,1.2511652,0.47801182,0.15838033,0.17072025
TCGA-05-4390-01A-01-BS1_x4368y12432,4368,12432,0.71656024,1.1301126,0.12590522,0.1148293,0.80040747,0.16387194,0.34492385,0.16112673,0.12283276,0.12150675,0.29305652,0.1232304,0.16506153,0.12546809,0.12500286,0.09966851,1.899606,0.06430897,0.059943803,0.06394154,0.049069807,0.045141928,0.016778693,0.15866107,0.074800044,0.66422606,0.5053126,0.061144486,0.01426398,0.078039676,0.38228434,0.0886748,3.070653,0.85644644,0.16473408,1.0970838,0.064382225,0.026950855,0.10163812,0.052108474,0.12061502,0.1649042,0.07413286,0.04968065,0.066216454,0.16457644,0.057775438,0.1729993,0.046931442,0.11728229,0.019159514,0.09021791,0.047433205,0.15408628,0.09000568,0.08267672,0.1625573,0.14180566,0.14923987,0.10384489,0.20257752,0.23545066,0.049469844,0.055117067,0.13300315,0.15742537,0.13388322,0.11372335,0.048935063,0.09955959,1.7191644,0.507568,2.0939806,0.13690849,0.12592387,0.01076057,0.47374946,0.117694855,0.10359159,0.12323552
TCGA-05-4390-01A-01-BS1_x4592y12432,4592,12432,0.42740124,0.8350198,0.100362465,0.12643078,0.23026063,0.2031381,0.1571261,1.0296856,0.11918017,0.115716495,0.16139075,0.12405898,0.11252541,0.14345612,0.21203089,0.090678684,4.0606484,0.07128745,0.098570235,0.09503719,0.05993301,0.16357498,0.07091768,0.12669003,0.028976597,0.63268775,0.49679375,0.046959274,0.009971928,0.04589868,0.22266608,0.091563515,0.5774445,0.6740986,0.034643687,0.21702777,0.04130624,0.0019827224,0.08562796,0.42492783,0.10681358,0.083832175,0.061512336,0.046323635,0.026933359,0.14509869,0.05516217,0.07028106,0.036279377,0.10863557,0.040422574,0.022927016,0.023854384,0.10159806,0.05704215,0.061353367,0.043906562,0.10335079,0.052491654,0.04060527,0.08475239,0.13578513,0.026728632,0.013097258,0.11076883,0.09950985,0.13954496,0.17230582,0.0377609,0.06743455,0.266478,0.73814327,0.73001397,0.054310635,0.06483627,0.1638211,1.5936122,0.8862295,0.11028872,0.096184835
TCGA-05-4390-01A-01-BS1_x5040y12432,5040,12432,1.1547437,1.2723581,0.17525445,0.14578205,0.336961,0.08519567,0.45504478,0.2759115,0.16183937,0.15067193,0.380234,0.15973042,0.23621671,0.17190154,0.18528974,0.057129465,1.5371202,0.10035786,0.09220669,0.11023616,0.063372836,0.091607235,0.032559097,0.25940228,0.118756205,1.2151661,0.9070071,0.1699853,0.16797633,0.13356492,0.80529606,0.15842694,1.0500067,1.4099851,0.099484816,0.70421004,0.07546756,0.020521365,0.1263573,0.052274786,0.16781461,0.31048173,0.122131534,0.042767417,0.072512224,0.28298068,0.09617348,0.15629165,0.06978882,0.16632518,0.029830389,0.06814882,0.052727476,0.22795475,0.11504045,0.49002606,0.15516764,0.23393112,0.14683673,0.45587796,0.95794713,0.18589869,0.07758202,0.12849322,0.15968478,0.2066068,0.15034929,0.14167911,0.04615935,0.096328676,0.9454056,0.3870614,1.0324371,0.100465715,0.1760334,0.01139068,0.24785775,0.3412553,0.14540833,0.15499856
TCGA-05-4390-01A-01-BS1_x5264y12432,5264,12432,1.2975173,2.051639,0.12648922,0.123744674,0.30646414,0.05362959,0.18376684,0.25038606,0.13326305,0.1223839,0.21980077,0.13338043,0.18808779,0.15253754,0.1764307,0.05475381,2.3141546,0.07336615,0.0785823,0.095717795,0.052731976,0.077267334,0.035372213,0.22063375,0.034032885,1.0557487,0.8047987,0.074850425,0.06532577,0.056648504,0.26931313,0.15204075,0.78488624,1.3171203,0.05528491,0.35494742,0.049171567,0.0,0.09834407,0.111990534,0.13850802,0.12863864,0.08600514,0.036664434,0.037203148,0.22850066,0.07201302,0.08732662,0.050295573,0.12377454,0.020772606,0.033208296,0.03253128,0.16547376,0.07878299,0.23718901,0.050534155,0.18470696,0.06557758,0.1933868,0.39725608,0.1339793,0.043149397,0.091254964,0.13866132,0.1603536,0.13663752,0.1332479,0.037730154,0.08964575,1.0126469,0.2839999,1.4380548,0.090646975,0.12759137,0.0063749375,0.5483105,0.19845372,0.12290338,0.124243096
TCGA-05-4390-01A-01-BS1_x5488y12432,5488,12432,1.934886,1.5076399,0.12969431,0.14224255,0.019878075,0.06407035,0.09402563,0.4783432,0.14946288,0.13469335,0.19855298,0.15307318,0.18881354,0.18057342,0.24284571,0.031653814,4.9533286,0.06873426,0.093434855,0.120599955,0.064251214,0.11141203,0.05179499,0.38705567,0.02738433,1.4038118,0.9990947,0.099614635,0.04127767,0.0568558,0.20720606,0.1407992,0.39431006,1.5711207,0.016845033,0.28220353,0.056860343,0.007587597,0.1017997,0.27680928,0.14673463,0.14711583,0.089935616,0.037783433,0.03164465,0.1181339,0.03962736,0.068706654,0.049770266,0.14252323,0.035897594,0.016324803,0.027906582,0.17081857,0.07674909,0.25554872,0.02556783,0.23476356,0.028842572,0.14569907,0.2627559,0.08300756,0.035341986,0.08708109,0.14384864,0.15248704,0.15345827,0.17800707,0.029150259,0.021602163,0.0,0.31855562,0.41084364,0.04811921,0.13759103,0.006042057,1.3007721,0.66868556,0.1415241,0.12609531
TCGA-05-4390-01A-01-BS1_x5712y12432,5712,12432,0.89713454,0.9349827,0.14377302,0.16510877,0.38581547,0.099520095,0.24889949,1.1357002,0.16667017,0.15892878,0.22452247,0.17237541,0.1980396,0.1987338,0.27087146,0.04956918,3.791589,0.09706478,0.12932149,0.13685116,0.077697866,0.14452788,0.08061309,0.14538215,0.033815317,1.1056935,0.84897286,0.107799806,0.048537422,0.066348545,0.21466137,0.16501936,0.59438545,1.1831512,0.04313143,0.3780572,0.05646366,0.026437592,0.12211543,0.43815655,0.16389567,0.25653556,0.121803515,0.057942774,0.046305064,0.3618549,0.13390316,0.10666529,0.06890044,0.15290666,0.047188208,0.02868914,0.040340453,0.19093513,0.09185432,0.15416537,0.044814195,0.20324506,0.069269426,0.14598292,0.44523156,0.17298356,0.053010024,0.078022875,0.1681597,0.16657995,0.18798268,0.21337157,0.0485306,0.09124379,0.5267985,0.95559126,0.9652989,0.10106792,0.14152676,0.075066976,1.6421788,1.0753125,0.15528908,0.14396065
TCGA-05-4390-01A-01-BS1_x5936y12432,5936,12432,0.07310851,0.16718993,0.09995304,0.13999665,0.6896646,0.12969944,0.28712407,0.9616842,0.14394823,0.15262271,0.17490564,0.14708196,0.09436833,0.14310819,0.21704382,0.10152481,5.3467636,0.056986418,0.05918191,0.066050306,0.07164031,0.44847384,0.047467314,0.2802408,0.07814557,0.15485683,0.16128533,0.14717412,0.25673234,0.10756685,0.56729144,0.060572177,1.2178777,0.1123126,0.10622248,0.51754487,0.07991129,0.07369885,0.1176302,0.46487266,0.10779747,0.03440527,0.027650852,0.052065924,0.042220306,0.0479523,0.018837247,0.050771683,0.025572538,0.12909676,0.06193292,0.06261645,0.035423223,0.06540447,0.057660352,1.30381,0.1151873,0.060430028,0.14772972,0.87208253,1.8925586,0.3531763,0.13833646,0.22796234,0.14443013,0.10775957,0.1828959,0.19569,0.083177075,0.18322787,1.5433754,1.2590505,2.2352211,0.22963119,0.28150412,0.04005773,1.7882919,0.8907505,0.1228413,0.12637569
TCGA-05-4390-01A-01-BS1_x6160y12432,6160,12432,0.16937748,0.32338256,0.13051417,0.14605488,0.8639411,0.26913288,0.48701376,1.1078576,0.14717084,0.15700924,0.2928282,0.14948702,0.124173,0.14087161,0.18200946,0.10661172,3.740473,0.07554866,0.06996038,0.06693567,0.071024984,0.22577046,0.033292785,0.30614477,0.12909831,0.17218494,0.14786077,0.11716846,0.21297759,0.1338906,0.8756696,0.059976205,1.9503975,0.15256038,0.15746246,0.88150066,0.0869247,0.07651208,0.12533797,0.28881502,0.11946107,0.101258986,0.04398944,0.058914974,0.067903094,0.08869657,0.037055966,0.11449526,0.034823135,0.14940917,0.04843334,0.0943311,0.04864882,0.100196704,0.082921885,0.9312725,0.19829549,0.07598654,0.20408303,0.60357165,1.2059703,0.3167815,0.1275917,0.20193882,0.14788792,0.13920033,0.17359078,0.17327003,0.07250122,0.19676802,1.9661556,0.64564264,2.1507614,0.20106186,0.29752588,0.07848632,1.5834543,0.9604483,0.123485215,0.13786739
TCGA-05-4390-01A-01-BS1_x6384y12432,6384,12432,0.40208834,0.5588963,0.14584291,0.17052257,0.9166302,0.16934139,0.3842717,0.69611526,0.17501503,0.17982,0.27681866,0.17825589,0.16527587,0.18085368,0.23172209,0.16594362,5.0124826,0.090599805,0.09011013,0.09219922,0.08309823,0.3158739,0.037259463,0.21203503,0.07694064,0.4645366,0.3840505,0.10515027,0.09204037,0.09769535,0.4246292,0.100177005,2.1385915,0.47867504,0.15989137,0.8389074,0.07725317,0.07521763,0.1432789,0.35063183,0.15078849,0.17544919,0.07033998,0.075232014,0.06473177,0.13141824,0.05816751,0.115999445,0.04948606,0.14820786,0.054500148,0.093997,0.05371201,0.13070112,0.093988456,0.7192224,0.1317094,0.1223681,0.16776603,0.4291525,0.8212385,0.45132762,0.11448519,0.12707499,0.18964013,0.16947827,0.21832219,0.2135807,0.08895893,0.19599628,2.6742373,1.0719353,2.6192288,0.2490803,0.25709453,0.0739537,1.3955375,0.53577876,0.1509772,0.16419522
TCGA-05-4390-01A-01-BS1_x6608y12432,6608,12432,0.67431927,0.83317965,0.2204803,0.18882816,1.0947421,0.36490604,0.886781,0.38772854,0.19620652,0.19869989,0.5953085,0.19858232,0.25627708,0.19567041,0.20576324,0.14321992,2.9247527,0.12222374,0.11082378,0.10537045,0.083055526,0.16360587,0.03131813,0.22552371,0.18703808,0.7661948,0.59258807,0.13003609,0.12792054,0.15127866,0.7753383,0.124873176,3.357467,1.0786036,0.237331,1.8090347,0.0990649,0.05796005,0.1651374,0.1655272,0.19044094,0.29863042,0.1268277,0.07934274,0.12791432,0.26700458,0.10736611,0.29308122,0.07717867,0.23371509,0.0353285,0.14619407,0.08069041,0.26481476,0.15789373,0.2466453,0.30730546,0.19256446,0.25953427,0.3156101,0.7140346,0.31949884,0.09532824,0.11501326,0.2015174,0.2506389,0.20645641,0.18732321,0.0681566,0.10527586,1.999321,0.8707268,1.9970515,0.19292054,0.24777548,0.045733146,0.99677676,0.35798642,0.16695702,0.19306208
