spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4245-01A-01-TS1_x6160y11312,6160,11312,0.57613564,1.5428194,0.12579243,0.16481346,1.0434917,0.15917088,0.4350931,0.72371495,0.15235615,0.15435609,0.18772802,0.16420624,0.1370539,0.1848362,0.26748222,0.07128221,8.91385,0.098703995,0.13213822,0.12336701,0.077691436,0.47223437,0.052211404,0.18165019,0.022785207,0.49003083,0.3781535,0.06759064,0.12930708,0.037294444,0.15253404,0.100136176,1.3755016,0.64037704,0.079297885,0.3873318,0.051280472,0.17807747,0.11026664,0.4469106,0.1365324,0.12845749,0.070516296,0.06260482,0.041762583,0.07694451,0.044505723,0.1166006,0.044638924,0.1319853,0.04157044,0.06302734,0.034676444,0.097860605,0.07158,0.0,0.05628735,0.101707086,0.07968831,0.0,0.0,0.20506261,0.038017467,0.04084751,0.15659982,0.13157886,0.19997898,0.231031,0.049715396,0.0638386,1.4133368,0.7180923,1.7701341,0.11960265,0.20035721,0.32939184,1.6746087,0.6573367,0.14113551,0.12536906
TCGA-05-4245-01A-01-TS1_x6384y11312,6384,11312,1.1398672,2.0495784,0.16825143,0.17085876,1.2236398,0.06789993,0.55080664,0.31390238,0.18690223,0.17997429,0.28220356,0.18964887,0.2373029,0.20360674,0.2228734,0.13730283,2.5371203,0.09358789,0.09835688,0.11832126,0.07991182,0.18771182,0.041677136,0.08615429,0.068162255,0.974162,0.76429355,0.12583852,0.1366699,0.09918054,0.5361735,0.15457903,1.6740944,1.1268983,0.14229679,0.6827742,0.07388823,0.41747952,0.14925678,0.17055434,0.18760034,0.21488601,0.113705456,0.07015994,0.07739076,0.27382603,0.09475106,0.14185448,0.07331226,0.14753523,0.046795465,0.10276967,0.060015272,0.1955243,0.114036754,0.36741933,0.12746365,0.22733018,0.16076249,0.361422,1.0492879,0.3974807,0.091842175,0.13135973,0.2070908,0.21945792,0.2125248,0.19491005,0.072092876,0.12237503,2.6048534,0.79766345,2.6055646,0.2105062,0.226051,0.020227524,0.7598393,0.3148788,0.16471125,0.18345286
TCGA-05-4245-01A-01-TS1_x6608y11312,6608,11312,0.25927144,0.7350865,0.13247126,0.15691718,1.3501151,0.19388895,0.8647897,0.68117625,0.15655524,0.16750972,0.2486968,0.16463277,0.14904705,0.16501418,0.20044297,0.13034742,4.176614,0.08834833,0.08879855,0.087464966,0.07603897,0.29600072,0.037328873,0.2014628,0.06833723,0.29000056,0.24967238,0.081843615,0.15304446,0.07413777,0.37324822,0.08787504,2.0664182,0.33061472,0.16695873,0.80448675,0.07245359,0.437277,0.13292007,0.32889268,0.1399793,0.1623554,0.06939306,0.074726515,0.079709135,0.15842558,0.06517941,0.13457121,0.051469564,0.12502538,0.044865273,0.13908933,0.057466544,0.116610676,0.09033624,0.27466193,0.14292854,0.09828699,0.18431716,0.34976596,1.0269268,0.44523397,0.068716936,0.0558244,0.18047377,0.16141911,0.20839602,0.20016792,0.081112884,0.14767608,3.6287482,0.92381567,3.4889374,0.20223261,0.17932127,0.118672624,1.3599552,0.6877943,0.13331977,0.1526318
TCGA-05-4245-01A-01-TS1_x6832y11312,6832,11312,0.7840626,1.420764,0.16216671,0.16161919,1.2773569,0.09313697,0.66775405,0.22108239,0.17978701,0.18036301,0.30524042,0.1801708,0.2232512,0.18229863,0.18342924,0.22998148,2.1754375,0.08868924,0.07887106,0.09409846,0.0767007,0.11715959,0.026711062,0.15470248,0.08858002,0.6938771,0.5590966,0.13162933,0.18618731,0.110362716,0.606578,0.13639331,2.697915,0.80215746,0.20200646,0.9681591,0.09335497,0.51594937,0.15286022,0.11313464,0.17481828,0.19932733,0.09896077,0.07574256,0.0924969,0.26348895,0.0913112,0.14624557,0.06942134,0.13747627,0.04142385,0.14085338,0.06898149,0.17980713,0.11618075,0.7057123,0.17245278,0.19018766,0.21852538,0.65670997,1.6896839,0.50851816,0.10967185,0.14778341,0.20776129,0.21984693,0.2109298,0.1748043,0.089677006,0.16396317,3.749465,0.72944474,3.813521,0.26053154,0.23801431,0.0,0.4958007,0.19426824,0.15381452,0.18624431
TCGA-05-4245-01A-01-TS1_x7056y11312,7056,11312,0.6168767,1.0533786,0.1137925,0.12663937,0.51440966,0.07034163,0.30402312,0.35078853,0.13059564,0.12959082,0.2193815,0.13375555,0.1276734,0.1388014,0.18042225,0.17153493,5.172438,0.062929615,0.06621136,0.08021161,0.058815286,0.28504074,0.021918379,0.16111693,0.052811034,0.42325,0.35476413,0.10600041,0.19316375,0.0724212,0.45788184,0.09915115,1.3690203,0.55790365,0.076593965,0.4764605,0.06634213,0.25675428,0.100875825,0.23331578,0.115831524,0.088897556,0.055085145,0.03737603,0.04161728,0.12641218,0.04596396,0.06598413,0.036834434,0.117280856,0.038511932,0.05917459,0.032693554,0.10137111,0.06630672,0.70499206,0.0836267,0.10002437,0.096776895,0.5425835,1.3935933,0.1813012,0.07970257,0.15345979,0.12778172,0.12495296,0.14718485,0.15504411,0.05258847,0.085715786,1.3089274,0.44260484,1.6592169,0.12660456,0.14657804,0.028019493,0.97353363,0.36893982,0.11505947,0.11717501
TCGA-05-4245-01A-01-TS1_x7280y11312,7280,11312,0.7355055,1.4856431,0.11212238,0.10448283,0.19726208,0.021461371,0.2950353,0.33021477,0.111027494,0.10262345,0.19594619,0.11335856,0.15119004,0.12560281,0.1435508,0.1417442,2.0664804,0.065046825,0.06591065,0.08703518,0.04514598,0.0713931,0.027122509,0.021034965,0.027028538,0.54394376,0.44991997,0.088187955,0.2720149,0.05047195,0.2734761,0.12553865,0.43049937,0.5562628,0.033707183,0.2761081,0.01771496,0.07305821,0.08490293,0.13439067,0.11684348,0.25225052,0.08178136,0.031616393,0.038784597,0.25678027,0.08392389,0.09589425,0.050413646,0.09641926,0.025033165,0.0409828,0.032091357,0.14278734,0.067683905,0.30152693,0.057236854,0.10249144,0.059348878,0.34146446,1.3092821,0.16185789,0.026153594,0.036801163,0.10964303,0.12936074,0.11064954,0.11645314,0.030624673,0.059768572,1.3763357,0.22172317,1.5138822,0.04562433,0.029740607,0.0,0.5510384,0.42026043,0.10019301,0.104706265
TCGA-05-4245-01A-01-TS1_x7504y11312,7504,11312,0.09603906,0.5074985,0.07359775,0.059854243,0.21138784,0.04351469,0.305341,0.13676593,0.06732492,0.06547826,0.16819282,0.06553004,0.07596056,0.062733695,0.07067176,0.074274816,1.660883,0.040719874,0.022088978,0.032461233,0.026480632,0.096957654,0.0036231456,0.05180977,0.038094565,0.20676242,0.18968078,0.061818615,0.10315989,0.046903897,0.20308211,0.048300143,0.5750065,0.31508917,0.04565656,0.13485515,0.02780813,0.022775069,0.054338753,0.067227736,0.059961308,0.26269937,0.03230855,0.013580747,0.031696938,0.2201567,0.06597067,0.06600714,0.022173302,0.05903306,0.012915537,0.043688335,0.021885695,0.06762918,0.037909668,0.6789502,0.059632882,0.046214536,0.06253084,0.5873981,1.6365688,0.14931984,0.054221407,0.07300652,0.06289096,0.07512368,0.063810065,0.061949536,0.036038294,0.057955734,0.6603918,0.37386465,1.380399,0.07366088,0.07842523,0.0,0.42360055,0.21284553,0.054958906,0.06631791
TCGA-05-4245-01A-01-TS1_x7728y11312,7728,11312,0.0126738995,0.5148693,0.06986261,0.044323947,0.0,0.051768195,0.16999476,0.124344006,0.047040317,0.042994767,0.19252987,0.046381064,0.056797057,0.04532986,0.058583044,0.08708879,1.9416618,0.049455192,0.014513205,0.028938059,0.018419392,0.15029612,0.0055322973,0.03161557,0.020152496,0.07008856,0.09296579,0.03945678,0.07509273,0.019310603,0.1284373,0.050128434,0.306148,0.1793369,0.016673133,0.08232056,0.02098474,0.046514794,0.034877896,0.09319479,0.043334816,0.2479575,0.026640859,0.006079411,0.018053172,0.3267805,0.07618837,0.045288317,0.014828305,0.053824823,0.0126168635,0.017903734,0.013069395,0.055298027,0.027073182,0.5645783,0.028344639,0.023021648,0.0171009,0.40092134,1.3023658,0.034421362,0.03944701,0.09485362,0.034875236,0.05133566,0.03638895,0.04407546,0.021233555,0.022919657,0.0,0.15461037,0.35701245,0.03606292,0.099246696,0.0,0.45056182,0.29902136,0.038942385,0.04211621
TCGA-05-4245-01A-01-TS1_x8176y11312,8176,11312,0.19508547,0.5852168,0.10397748,0.08156766,0.0,0.37713137,0.53654075,0.48125833,0.07387364,0.07278194,0.32063967,0.07854654,0.08619618,0.08250482,0.10773539,0.038571313,2.6516492,0.07400146,0.06262195,0.058328535,0.034481402,0.13445179,0.037895378,0.25570044,0.05423332,0.2770393,0.20605062,0.02530304,0.0074149407,0.03737535,0.4158197,0.058722317,0.8422689,0.21474215,0.042269792,0.34647608,0.034196142,0.010277068,0.057683527,0.18838188,0.06973857,0.20374176,0.051112916,0.02420963,0.044574775,0.21427192,0.052672837,0.14106998,0.026430164,0.1055485,0.010784101,0.056241713,0.025607351,0.10594717,0.054983843,0.0,0.114504606,0.03617643,0.068864904,0.016167212,0.12290476,0.031911116,0.025932167,0.04850904,0.055920515,0.07815992,0.06860478,0.08764735,0.02443965,0.054764893,0.14903438,0.27821255,0.28789842,0.0080632,0.06074202,0.13068818,0.9080658,0.94487137,0.064341515,0.06418455
TCGA-05-4245-01A-01-TS1_x8400y11312,8400,11312,0.17418487,1.0245478,0.11093517,0.101422414,0.09959584,0.24618205,0.5523506,0.7705798,0.09008008,0.089203745,0.2995047,0.09593211,0.099889755,0.11313696,0.15597212,0.090999216,4.564554,0.09115629,0.08632842,0.091697805,0.044587187,0.13441315,0.05878761,0.27427492,0.023480926,0.28170344,0.20096564,0.014606581,0.0147117,0.015282858,0.33611336,0.083133295,0.46716365,0.14184503,0.024299216,0.25458887,0.02908676,0.04006529,0.06737816,0.34930462,0.08523452,0.48653328,0.06706173,0.026451478,0.038906083,0.55208987,0.1187348,0.11971757,0.035120014,0.10607546,0.015900092,0.04304565,0.024124507,0.10237288,0.050858527,0.034039006,0.061268497,0.03605268,0.044120617,0.053012017,0.3845314,0.024313055,0.024292415,0.030799726,0.0757447,0.08574135,0.096233934,0.12697601,0.02984097,0.08669325,0.22065432,0.37732497,0.3986883,0.0,0.046441343,0.15818246,0.987473,1.3254468,0.08196713,0.074876085
TCGA-05-4245-01A-01-TS1_x8624y11312,8624,11312,0.49894002,0.9001621,0.114098765,0.09927295,0.27072072,0.11890568,0.57101864,0.30045155,0.10311261,0.101953804,0.29107705,0.10448806,0.12307483,0.10485798,0.117239475,0.10102324,2.2521062,0.06676131,0.054733437,0.061816566,0.043021712,0.09901756,0.01804131,0.2591311,0.09111785,0.47144642,0.35836193,0.096806295,0.15990601,0.10006898,1.0794668,0.072213314,1.1695986,0.48467672,0.08275534,0.47376359,0.043404575,0.096074104,0.08452007,0.1014498,0.09841946,0.1676606,0.058629677,0.028700342,0.056449413,0.16814218,0.05235012,0.11353921,0.03568341,0.10893577,0.021501169,0.081222825,0.036287792,0.11567325,0.06844546,0.29941756,0.16157857,0.08662857,0.1289154,0.35110462,1.0396729,0.10859163,0.04983744,0.101404205,0.09648772,0.118072644,0.10229388,0.10086779,0.038780935,0.10143329,0.93695194,0.36060825,1.0896579,0.056635134,0.050072655,0.024820564,0.6015462,0.4872188,0.08741527,0.099073306
TCGA-05-4245-01A-01-TS1_x8848y11312,8848,11312,1.0628293,1.9424531,0.09954647,0.093417585,0.32047457,0.08120977,0.2572844,0.22131193,0.102901,0.09143677,0.15823936,0.10255343,0.15240276,0.118610285,0.13116428,0.13548999,1.3843604,0.052097242,0.06120628,0.07555481,0.039493695,0.040096954,0.029372968,0.16422357,0.02631246,1.0252427,0.7461748,0.04993809,0.019152198,0.042929575,0.24431068,0.110664874,0.74018663,0.8580376,0.04337129,0.33928204,0.02917866,0.13199335,0.0760657,0.05673585,0.108130306,0.13203177,0.075446054,0.029915323,0.033529744,0.1869491,0.055296846,0.08042721,0.043940783,0.08587137,0.01847472,0.03971205,0.027368687,0.13800952,0.06313476,0.06781398,0.046493582,0.16925666,0.058888547,0.07856804,0.1627746,0.107487194,0.019511208,0.039055202,0.10557935,0.12595227,0.10253675,0.10098039,0.023323366,0.10117838,1.0192486,0.26074678,0.8655228,0.038914338,0.040681805,0.012135662,0.37917703,0.20972696,0.09378025,0.09656438
TCGA-05-4245-01A-01-TS1_x9072y11312,9072,11312,0.6583194,1.2509496,0.060301907,0.06320813,0.54446006,0.12142722,0.42625177,0.09962325,0.06390698,0.059558004,0.08613798,0.06567472,0.088031635,0.0768771,0.08544494,0.14255184,1.447396,0.040582396,0.048004948,0.048952743,0.025318205,0.07581789,0.023619585,0.22547382,0.010589244,0.5784726,0.38470227,0.017090991,0.047956984,0.014392861,0.16154811,0.08647022,0.6862867,0.43801165,0.03561362,0.2358979,0.017441534,0.07942978,0.046491787,0.05758611,0.066527665,0.09143622,0.055101454,0.024639867,0.030493297,0.169393,0.047230832,0.08310835,0.029490896,0.052914552,0.008378683,0.04318531,0.018902976,0.08106799,0.042505957,0.016463727,0.03352796,0.08893198,0.047873214,0.10779066,0.0,0.04133057,0.001980804,0.012897454,0.071079604,0.080369905,0.07377247,0.06961749,0.012418088,0.05821011,1.2419168,0.37917727,1.1788337,0.019055147,0.013493761,0.08876783,0.31170756,0.11464634,0.056390487,0.06062787
TCGA-05-4245-01A-01-TS1_x9296y11312,9296,11312,2.0690506,2.5137596,0.2100026,0.21792635,1.4515306,0.04570408,0.41882914,0.21023065,0.2407456,0.22625309,0.32244462,0.24498022,0.33663502,0.27402133,0.29785472,0.19859582,3.2495368,0.12309556,0.14072913,0.16799635,0.10006719,0.12760615,0.051736064,0.17868902,0.047800407,1.624038,1.1926221,0.11892836,0.0,0.09254868,0.285518,0.25768483,1.7471807,2.1217403,0.15636666,0.49333054,0.0711191,0.1080576,0.18656221,0.18353733,0.25063762,0.29611856,0.17313966,0.09013009,0.09422262,0.47603017,0.18187213,0.1949023,0.10705991,0.17424802,0.03839938,0.09534262,0.07585758,0.2904475,0.14884852,0.2207772,0.09978807,0.3353668,0.16132423,0.24623841,0.68389153,0.49901408,0.07924092,0.030239187,0.27875406,0.29562777,0.27527595,0.24757536,0.07627765,0.10546605,3.4561076,1.0123446,3.2361016,0.24159545,0.12261774,0.029518832,0.58168954,0.1956294,0.21964154,0.23581894
TCGA-05-4245-01A-01-TS1_x9520y11312,9520,11312,0.72080386,1.5573033,0.1407355,0.18390685,1.3562859,0.14648527,0.41145182,0.6427169,0.1847942,0.19036798,0.19974656,0.19304374,0.1799007,0.20619029,0.2719456,0.13895549,6.4523277,0.09970509,0.11678585,0.11699944,0.08853389,0.33538672,0.047169425,0.2336573,0.035186835,0.74066424,0.56984407,0.08930436,0.074250996,0.06747991,0.29124004,0.12484643,1.8212872,0.8891087,0.14846945,0.4584093,0.07071613,0.08081427,0.14477417,0.42119372,0.16596317,0.16915107,0.08167145,0.082161844,0.06044065,0.13899747,0.06483876,0.124119714,0.057178225,0.13147478,0.050947875,0.090303645,0.05232086,0.12142294,0.09030099,0.22765175,0.0887279,0.15022959,0.1472974,0.16535045,0.26077896,0.45447466,0.06661194,0.042520747,0.21515109,0.1800416,0.2485145,0.24751993,0.08058853,0.19609237,3.4247432,1.0201764,3.242657,0.21843372,0.13425472,0.19318792,1.5362976,0.540375,0.16629833,0.1709478
TCGA-05-4245-01A-01-TS1_x9744y11312,9744,11312,0.5094473,0.7823601,0.087448835,0.12662172,0.51207495,0.06470662,0.105305135,0.657466,0.1261285,0.13000262,0.11764485,0.13324967,0.09563406,0.14217332,0.22270665,0.066941604,6.4680266,0.046655335,0.065418996,0.082092375,0.060352232,0.44697016,0.036514066,0.029561192,0.022690125,0.35134622,0.30258593,0.092968434,0.19484077,0.04849527,0.14737365,0.08654204,0.4215322,0.37746722,0.038394682,0.22708839,0.043835126,0.1293823,0.09355253,0.4353629,0.10365808,0.050762687,0.04689885,0.035761587,0.022411332,0.14422804,0.05480154,0.040608693,0.031534757,0.096378565,0.050496913,0.017246298,0.023064358,0.06986373,0.045379613,0.99932677,0.04766409,0.065652244,0.067272864,0.7416562,2.0702937,0.24804223,0.07860923,0.116977096,0.12709847,0.096203454,0.16168553,0.18673396,0.052152023,0.11363857,1.4483815,0.7211298,1.8491604,0.14021108,0.15537931,0.033223152,1.3433664,0.66211855,0.114061564,0.10396984
TCGA-05-4245-01A-01-TS1_x9968y11312,9968,11312,0.48449835,1.2618775,0.097946145,0.12477861,0.897461,0.04285682,0.30033323,0.42925435,0.12493649,0.12503858,0.13457632,0.12989108,0.13253073,0.14233533,0.18844388,0.17135924,5.5744123,0.06547657,0.08496292,0.08928017,0.05799997,0.23373123,0.035885423,0.096687116,0.0018311013,0.48672155,0.372164,0.04163295,0.0,0.039158948,0.18874508,0.11725691,1.031857,0.39850217,0.06891146,0.14829487,0.05189717,0.011883259,0.09545523,0.31439,0.115207955,0.13013612,0.07610384,0.04890477,0.03972432,0.29540768,0.101919286,0.102749676,0.047219217,0.08632455,0.03206272,0.042702977,0.03340298,0.108778894,0.06283497,0.29752773,0.045936283,0.08644697,0.076444894,0.2750838,0.6329297,0.23748942,0.049316715,0.049323246,0.13884503,0.12296973,0.16075896,0.16369599,0.046666667,0.12223447,1.8942091,0.9894498,2.4666617,0.13460477,0.11234668,0.13324621,0.80558044,0.334148,0.114200264,0.11507249
TCGA-05-4245-01A-01-TS1_x10192y11312,10192,11312,0.35220844,0.8425878,0.07416055,0.076974705,0.485687,0.024899775,0.2846113,0.17098776,0.08644751,0.08390166,0.11374239,0.08539747,0.09977649,0.08692096,0.09927383,0.20025656,2.1848328,0.035854,0.031790596,0.044827383,0.03465898,0.115397826,0.012936744,0.09760416,0.019655637,0.24015646,0.2018549,0.026281381,0.050413057,0.038053956,0.15193233,0.07679938,0.72972083,0.30437875,0.05330554,0.14173421,0.02982432,0.016379792,0.069670275,0.0973509,0.08111202,0.141041,0.04637564,0.029251352,0.036601815,0.16532132,0.062430814,0.059653573,0.03326483,0.05657354,0.017825142,0.049922284,0.02761707,0.082936525,0.045884315,0.7429054,0.06626373,0.06358338,0.08060077,0.68536234,2.143919,0.2562012,0.055164155,0.07434005,0.09194014,0.09565738,0.09513385,0.087613955,0.041486498,0.057472367,2.1203845,0.4210442,2.2692676,0.10760364,0.10245369,0.0,0.37423307,0.24037635,0.07277116,0.086128235
TCGA-05-4245-01A-01-TS1_x10416y11312,10416,11312,0.47730768,0.9281295,0.10772999,0.15274107,0.3190326,0.018213538,0.24956445,0.9312878,0.14281334,0.14501049,0.13308693,0.15227535,0.123047695,0.17115043,0.25588554,0.22616534,6.9963427,0.08221095,0.11699595,0.11621989,0.07390478,0.35592738,0.06764383,0.1614709,0.016532777,0.54126954,0.3844456,0.049619973,0.036673263,0.05080524,0.4489015,0.10442409,0.80059445,0.20945358,0.052317828,0.24303736,0.04186748,0.024477407,0.10731818,0.53476626,0.12428248,0.093012884,0.071458206,0.058250707,0.037740134,0.11986736,0.051816672,0.07837069,0.045066267,0.11654252,0.041131422,0.043873794,0.033845466,0.100833625,0.06377112,0.113532975,0.06529418,0.08307947,0.07526673,0.14953609,0.4209562,0.19140068,0.024121955,0.016845778,0.14537007,0.11540246,0.18798009,0.21930736,0.047833398,0.12766111,1.6352463,0.8187059,1.5972208,0.061535068,0.008160032,0.21965943,1.8254085,0.9398514,0.13273731,0.11958936
TCGA-05-4245-01A-01-TS1_x10640y11312,10640,11312,0.44432846,0.50386643,0.12832151,0.12577102,0.41705963,0.0704875,0.3667332,0.32391918,0.14031357,0.13859706,0.26429716,0.13932559,0.15920827,0.13772789,0.15460038,0.19732264,2.349286,0.06535777,0.058317833,0.06898312,0.059512652,0.14529388,0.016507538,0.1240385,0.10505284,0.5596346,0.42192712,0.1475671,0.20894527,0.122418046,0.65486735,0.09896202,1.6286536,0.574823,0.13001615,0.73890847,0.06579043,0.04995623,0.11718877,0.13515769,0.12852503,0.15960373,0.07045128,0.04903175,0.07039762,0.18007484,0.06683933,0.11792982,0.04827937,0.12415412,0.03126361,0.08425741,0.050064065,0.14261003,0.08782005,0.74701047,0.16305903,0.1347303,0.16818297,0.669657,1.556459,0.32871148,0.080135725,0.10308311,0.14412114,0.15620236,0.15046981,0.13861695,0.06069631,0.1108627,2.0324209,0.5864254,1.6882913,0.14985548,0.088251986,0.0,0.7400025,0.33465743,0.118374914,0.13779742
TCGA-05-4245-01A-01-TS1_x10864y11312,10864,11312,0.16671756,0.75348634,0.07367679,0.055885814,0.14990616,0.096403286,0.4048636,0.08208848,0.058669165,0.052713048,0.16602783,0.05833949,0.0828439,0.0630548,0.06796382,0.1471842,1.5692034,0.051859736,0.03438153,0.04303868,0.022480309,0.08278179,0.011254497,0.056847733,0.014035947,0.19859095,0.14832982,0.009020123,0.059520297,0.017435208,0.1493194,0.07726221,0.5348033,0.2758645,0.02594557,0.25796905,0.020609263,0.02592297,0.043509007,0.06497992,0.058167353,0.46637368,0.057806768,0.01410911,0.031254083,0.3889908,0.1088712,0.087353535,0.032659456,0.056204457,0.0059468206,0.037184205,0.019902369,0.08434905,0.040288575,0.10751289,0.046678193,0.04734426,0.04237549,0.105820596,0.46954548,0.057789,0.0115043735,0.02685919,0.051313505,0.07289488,0.051455777,0.05614943,0.019819967,0.017383896,0.7196728,0.39473432,0.8500439,0.008858646,0.011340597,0.0,0.43643093,0.18902776,0.04954777,0.055764716
TCGA-05-4245-01A-01-TS1_x3248y11536,3248,11536,0.8903267,1.5446882,0.120586425,0.10017672,0.08226993,0.0016896487,0.3458232,0.17524418,0.108063824,0.094910875,0.22789943,0.109159745,0.15813836,0.123475865,0.13614033,0.03837149,2.255722,0.06825082,0.07026619,0.0833797,0.042233314,0.05403916,0.021553906,0.059901882,0.032841712,0.71972466,0.4802634,0.029899035,0.0,0.034940206,0.17097695,0.11082057,0.48431844,1.0700376,0.037701435,0.21174201,0.027354147,0.0,0.07980789,0.07260718,0.11482217,0.28009057,0.086816475,0.02677959,0.047533773,0.2794457,0.093113534,0.12501869,0.051746503,0.103203855,0.010895185,0.043046996,0.032621823,0.1447192,0.07014869,0.06165601,0.060835823,0.12708029,0.04601632,0.16151363,0.54898334,0.053690113,0.020285971,0.020103386,0.09980106,0.13164136,0.09776348,0.10443706,0.023514472,0.003749065,0.49956107,0.16044056,0.60372734,0.023746736,0.023054436,0.019101767,0.6367495,0.22853646,0.09637739,0.098995954
TCGA-05-4245-01A-01-TS1_x4368y11536,4368,11536,0.97960377,1.0409532,0.13195992,0.10260019,0.5961268,0.09824455,0.39948496,0.0,0.11736294,0.106057726,0.33031583,0.117174104,0.18953684,0.12498338,0.11870749,0.050149545,0.15574737,0.058754604,0.060646363,0.07876298,0.042538792,0.0013589805,0.026365684,0.028364979,0.115055054,0.9135219,0.6817435,0.10661735,0.095676385,0.09642569,0.51015884,0.13310817,1.9174967,1.2738645,0.11093213,1.0184733,0.050561316,0.0,0.09222511,0.026396321,0.12841786,0.12056277,0.09399749,0.03662824,0.06742422,0.21044625,0.08716009,0.17466767,0.052829213,0.12616527,0.01630523,0.07030074,0.042176753,0.21299107,0.09630637,0.124025926,0.1575387,0.19624138,0.11882039,0.091564335,0.26605344,0.17619845,0.028625837,0.005286675,0.11479017,0.16520226,0.1031747,0.09551011,0.021899067,0.0,0.62463427,0.40266135,0.82408416,0.064869866,0.058794033,0.0,0.05437488,0.0032236269,0.10071561,0.114902556
TCGA-05-4245-01A-01-TS1_x5936y11536,5936,11536,2.3107128,2.9467864,0.2133583,0.22862476,0.7866403,0.023592405,0.25524044,0.41970158,0.24204785,0.22214699,0.29901177,0.25243002,0.3206439,0.29137832,0.35860473,0.06365427,6.3165674,0.1203094,0.15333816,0.19678089,0.103015736,0.38100836,0.06694062,0.0,0.027110726,1.3192149,0.964911,0.09330274,0.0,0.06616887,0.08379997,0.26222283,0.6498218,2.1486464,0.063639425,0.41868073,0.061900765,0.3915648,0.17577767,0.3004061,0.25325912,0.27196127,0.16698676,0.07169903,0.07040151,0.3686268,0.15814203,0.15527575,0.10321401,0.2004934,0.04912782,0.04693696,0.05895317,0.268,0.13201697,0.32672092,0.06213768,0.29795134,0.08541045,0.5397364,1.647742,0.24839535,0.070540376,0.0122870505,0.2520377,0.271114,0.2619924,0.28005642,0.052869365,0.0018676594,1.942154,0.56521124,1.6907756,0.14618807,0.21481815,0.027030881,1.0981083,0.43409485,0.22641045,0.21564569
TCGA-05-4245-01A-01-TS1_x6160y11536,6160,11536,2.3989406,2.876113,0.1768083,0.17767371,0.6853051,0.027926708,0.24054466,0.2237694,0.18646643,0.16249457,0.2566032,0.19210477,0.27603725,0.23049682,0.27859607,0.038811684,4.9746127,0.1009761,0.13470195,0.16773863,0.07619545,0.1789044,0.06343108,0.0,0.022806795,1.3161228,0.8880943,0.0738226,0.032301538,0.045267053,0.060485095,0.22925252,0.44390538,1.9971833,0.0363361,0.3498672,0.0433725,0.16024391,0.1286889,0.20329739,0.20354311,0.20864467,0.14474973,0.053394996,0.051604636,0.34979665,0.14325573,0.1350481,0.08470448,0.15948333,0.03195662,0.027154604,0.04249518,0.24155116,0.10904236,0.0,0.026090588,0.2614607,0.040005334,0.0,0.024245799,0.1390619,0.025635555,0.038075905,0.19030936,0.22188736,0.18955588,0.20798123,0.027554972,0.0,0.68925744,0.44108692,1.0342302,0.08896438,0.17346244,0.06399045,0.7725223,0.22745678,0.17617281,0.16406423
TCGA-05-4245-01A-01-TS1_x6384y11536,6384,11536,0.62371856,0.9169978,0.097584054,0.12224345,1.2134354,0.10165294,0.29441658,0.3021051,0.12584835,0.12428486,0.13738255,0.13121404,0.1426918,0.14656031,0.1697954,0.10148455,3.4402537,0.065274306,0.07809809,0.0794261,0.057763744,0.24586341,0.025348324,0.06645137,0.0015810188,0.66878164,0.5119308,0.047682226,0.07308225,0.041626357,0.1763272,0.12451832,1.3041543,0.63725835,0.10618208,0.5138548,0.052821595,0.3811602,0.09953442,0.21515633,0.12222943,0.13735741,0.08002097,0.06714563,0.040730856,0.23336865,0.093400456,0.10757786,0.048820168,0.08455199,0.022857228,0.0499165,0.038950577,0.11277203,0.06972516,0.0,0.036905672,0.13036382,0.0919148,0.08077478,0.0,0.36640522,0.02754135,0.028873175,0.15641358,0.13777225,0.16947003,0.15783647,0.05347043,0.16016081,2.653111,1.1324016,3.2173252,0.19903786,0.14270131,0.084997356,0.638654,0.14651908,0.11222659,0.122479945
