spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4245-01A-01-BS1_x3248y8848,3248,8848,0.5796645,0.5130596,0.08510218,0.135782,0.0,0.0,0.06675681,1.1258253,0.13428836,0.13734233,0.108426236,0.14127937,0.08454719,0.15162155,0.24999037,0.045065492,7.8651414,0.05484266,0.07490916,0.088274635,0.06705517,0.43264467,0.049457956,0.562184,0.03684911,0.48037523,0.3595268,0.1378983,0.27626124,0.06568254,0.3122378,0.076453134,0.37718487,0.3079863,0.030818116,0.17109673,0.049236413,0.069623165,0.0966793,0.53967184,0.10290375,0.0011728294,0.03869558,0.037011243,0.018090323,0.06774689,0.021346066,0.024329409,0.027645752,0.10208443,0.052001216,0.018743034,0.021568408,0.054489266,0.039946478,0.88112974,0.04754333,0.07542679,0.06354727,0.6735927,1.8392417,0.19361785,0.06282829,0.10415293,0.123848304,0.083577305,0.17068356,0.21024096,0.049895052,0.14688607,1.5010518,0.5820327,1.12739,0.07733514,0.034246925,0.06802602,1.7204351,1.1645766,0.11944948,0.10301955
TCGA-05-4245-01A-01-BS1_x3472y8848,3472,8848,0.08196542,0.35427064,0.042443696,0.049549766,0.3319173,0.008245727,0.32749805,0.16006184,0.05334775,0.057361037,0.066673696,0.052506007,0.049708918,0.0467958,0.05248339,0.0474533,1.1799269,0.028953135,0.014891071,0.017145311,0.022280265,0.036586262,0.010363155,0.45971322,0.0383814,0.14744613,0.11467259,0.07070428,0.20161912,0.04638578,0.5010207,0.031318534,0.84185195,0.081012696,0.0676056,0.064470984,0.04043688,0.04386614,0.046082594,0.06586029,0.043502785,0.064976595,0.013690568,0.019217443,0.021389792,0.050016765,0.014595617,0.030462002,0.01463178,0.022040728,0.012764226,0.058467805,0.018493922,0.027121957,0.02477821,0.42957586,0.07875322,0.047471374,0.0944939,0.31194976,0.94759333,0.2707961,0.060130462,0.084424295,0.062146313,0.057221133,0.06736188,0.054326124,0.03706632,0.13775966,2.0063348,0.6273812,2.8164053,0.08765359,0.07664623,0.021302132,0.22126454,0.15951481,0.04114584,0.056787107
TCGA-05-4245-01A-01-BS1_x3696y8848,3696,8848,0.961997,0.9483887,0.100219205,0.10271557,0.6351971,0.018101145,0.08714354,0.16974561,0.12133574,0.11344079,0.15550688,0.11948773,0.15315238,0.13059646,0.14270574,0.075893275,1.4678559,0.05216902,0.05653497,0.07062566,0.048661407,0.05252726,0.02434818,0.17624713,0.057614114,1.0751437,0.8093748,0.14895546,0.1800091,0.07903774,0.35200572,0.12191072,1.130755,0.8613591,0.08472502,0.2953086,0.062585846,0.06205055,0.093844585,0.09834437,0.118646115,0.08984852,0.071133,0.03999699,0.04208634,0.16958934,0.057553574,0.07621289,0.04456744,0.083046064,0.027624184,0.037111133,0.033859093,0.13790621,0.069868274,0.73862684,0.07197845,0.20064041,0.10682182,0.5118729,1.133479,0.27943617,0.10325816,0.1538136,0.13151559,0.136999,0.12970635,0.117638096,0.044691145,0.093504526,1.2316347,0.5939636,1.6601036,0.17489627,0.25118706,0.0063531566,0.55413306,0.092709124,0.10585023,0.116982445
TCGA-05-4245-01A-01-BS1_x3920y8848,3920,8848,0.6773586,1.1322403,0.09376539,0.08417655,0.56880236,0.029268865,0.08682365,0.05209624,0.10469197,0.09758528,0.20403966,0.10031292,0.12043719,0.09776556,0.10133304,0.10609823,0.76908815,0.03651385,0.029870015,0.046232805,0.039289378,0.031863157,0.020964071,0.13203053,0.10223224,0.6111562,0.44581127,0.15458111,0.30781022,0.103830315,0.72382647,0.080163784,2.336258,0.6445352,0.111393124,0.7242488,0.093906745,0.076866224,0.08370691,0.051657677,0.09464517,0.08020045,0.032438744,0.031311303,0.03965339,0.09162721,0.025175726,0.057328045,0.025419783,0.09006157,0.027914524,0.052883767,0.028720766,0.096329436,0.05835457,1.4065609,0.13894916,0.1402037,0.12681341,0.75391054,1.3736439,0.19068849,0.16322184,0.3316734,0.096891776,0.11595865,0.09388201,0.08523341,0.04119747,0.060322396,0.8062718,0.3320533,1.0580187,0.1495368,0.3546031,0.006402267,0.40120047,0.023483265,0.08671024,0.10103395
TCGA-05-4245-01A-01-BS1_x4144y8848,4144,8848,0.5007804,0.8740546,0.0827363,0.08168593,1.1585584,0.05187536,0.10363503,0.028159626,0.09826239,0.094791636,0.12962389,0.09507784,0.12639388,0.09907697,0.08750793,0.14716268,0.19544832,0.039423976,0.032531336,0.044188667,0.038739614,0.0,0.02158961,0.07571993,0.056052364,0.52162737,0.41114566,0.11497539,0.21583468,0.066691376,0.2903713,0.08416092,2.4428594,0.5306923,0.15470414,0.52785236,0.05193627,0.057050485,0.084423885,0.032413,0.095519036,0.1131465,0.04220881,0.04309818,0.03845047,0.15679562,0.03898929,0.065817766,0.033441063,0.043865602,0.019115265,0.07442154,0.036271147,0.08418076,0.055355407,0.7357848,0.09679356,0.13979846,0.14279713,0.37148893,0.7881241,0.4506793,0.104656145,0.15158868,0.11823733,0.123061754,0.11371421,0.08776717,0.059734613,0.121159896,2.2464306,0.3508715,3.2071166,0.17932746,0.17679465,0.0,0.10232283,0.010488853,0.081770055,0.10632077
TCGA-05-4245-01A-01-BS1_x4368y8848,4368,8848,0.42236763,0.78077126,0.07950713,0.0724852,0.5210053,0.0,0.18171413,0.0727664,0.09100379,0.08575239,0.1653963,0.08611573,0.10232596,0.081619054,0.08183535,0.12283471,0.69219667,0.031001065,0.027450172,0.03988705,0.034360535,0.015656453,0.017559519,0.049454305,0.048474766,0.31290764,0.22851327,0.07116948,0.08765623,0.049205482,0.16651945,0.071337044,2.334347,0.45069212,0.09961532,0.50473636,0.05879391,0.052232534,0.07460508,0.033648316,0.08119754,0.07681238,0.034584712,0.026810694,0.04474537,0.09969516,0.033556715,0.07680065,0.02742347,0.07178427,0.022293467,0.07299526,0.03090757,0.08508435,0.05139561,1.1177356,0.113035426,0.09135383,0.10376108,0.8778442,2.0000873,0.25592622,0.09220414,0.16069147,0.08641105,0.10146771,0.08513818,0.07145132,0.040730875,0.055234943,1.3632317,0.38632226,1.474163,0.11999194,0.14896892,0.0043105073,0.15344265,0.07962239,0.07258539,0.09028149
TCGA-05-4245-01A-01-BS1_x4592y8848,4592,8848,0.4483875,0.58626133,0.073103234,0.07876362,0.67953587,0.049319305,0.17166531,0.0,0.104213566,0.09937389,0.085273296,0.09876834,0.119501814,0.09851217,0.089111455,0.11568394,0.23382285,0.032884214,0.036698002,0.04744289,0.040210687,0.0,0.019538201,0.048743926,0.05977737,0.46066386,0.3791914,0.17082094,0.3842519,0.0895451,0.35594702,0.096438214,1.1923871,0.3998965,0.10449998,0.22737986,0.03656942,0.089598104,0.08808799,0.02108565,0.096929684,0.06852224,0.05218139,0.039545022,0.045588106,0.14549984,0.055201188,0.055843245,0.03872312,0.046852905,0.02144382,0.065882966,0.036376543,0.09171642,0.056791626,1.4340231,0.09555403,0.13048609,0.14365608,1.081633,2.6289268,0.5616262,0.10270409,0.15807192,0.11805293,0.119998604,0.11128755,0.08620367,0.06097199,0.09976737,2.841709,0.5678464,3.4344184,0.19584206,0.16521667,0.032231577,0.0067094713,0.0,0.08493983,0.11012453
TCGA-05-4245-01A-01-BS1_x4816y8848,4816,8848,0.6062329,0.7455995,0.10058761,0.08761254,0.5037646,0.0,0.08481376,0.047818072,0.11759259,0.10998526,0.24468587,0.10943909,0.1317159,0.100816004,0.09684051,0.1017912,0.24882461,0.03281711,0.03320931,0.051558994,0.041160073,0.0,0.029601427,0.004848581,0.13918893,0.50294393,0.36473244,0.19544515,0.32435048,0.173466,1.3892884,0.09390581,3.0749135,0.39824915,0.13945968,0.98960966,0.08920731,0.12625484,0.0982335,0.03039454,0.10321418,0.048858188,0.04566478,0.029102141,0.06092958,0.124972396,0.049324818,0.07943764,0.033788003,0.099305235,0.030410921,0.06950415,0.038304314,0.119880155,0.07147135,1.8152459,0.24770758,0.13521019,0.18657528,1.4701663,3.0125477,0.19637336,0.14318365,0.32939714,0.102373764,0.13506489,0.0964607,0.081122175,0.04186304,0.056301743,1.1532356,0.24817902,1.2791214,0.12817249,0.20875837,0.03153777,0.0,0.0,0.09456478,0.11600466
TCGA-05-4245-01A-01-BS1_x5040y8848,5040,8848,0.5087471,0.5074374,0.07902628,0.08327155,0.42447507,0.021661779,0.06899522,0.043991834,0.13169166,0.12109731,0.12217246,0.118118644,0.112648174,0.10273182,0.1103095,0.1452057,0.369487,0.019252174,0.025469597,0.050235406,0.046843432,0.009717898,0.027182303,0.009840012,0.109045774,0.41406566,0.28782886,0.27952483,0.5097401,0.16828239,0.7915317,0.12621689,1.7611865,0.33862317,0.08125042,0.3879485,0.1057542,0.089481056,0.10666836,0.038332134,0.09955095,0.0,0.029661488,0.024408922,0.05711829,0.10976249,0.035787422,0.034002297,0.026115106,0.09419555,0.037241206,0.048713513,0.032848775,0.084129825,0.052441068,4.1883345,0.14622238,0.12006417,0.15533832,3.7963386,7.779321,0.21411307,0.24112523,0.51787674,0.106635794,0.11973573,0.09741329,0.08469214,0.05889998,0.067734584,1.1259545,0.19331902,1.0740154,0.16195399,0.37025362,0.059856914,0.0,0.0,0.10481724,0.1259968
TCGA-05-4245-01A-01-BS1_x5264y8848,5264,8848,0.16607708,0.117388815,0.047488134,0.052678626,0.24901263,0.08992307,0.052982688,0.07685424,0.082286984,0.075612485,0.07670036,0.072706915,0.065339416,0.06241031,0.070929356,0.12913984,0.47976434,0.003633491,0.010278895,0.023407217,0.028039273,0.042723645,0.010584732,0.0,0.05781678,0.29984832,0.24889745,0.28884965,0.8326205,0.09338424,0.2665302,0.100010216,0.53716695,0.13719222,0.040752336,0.18317746,0.038672853,0.008588798,0.06559207,0.05079683,0.059744034,0.0,0.023678869,0.014775342,0.027557282,0.0862036,0.03240326,0.044509776,0.016319348,0.0581018,0.027497988,0.022971325,0.019699242,0.06369083,0.034613784,3.1227236,0.081726536,0.07247591,0.09269081,1.9889746,4.268445,0.28299358,0.124360986,0.21598168,0.06987286,0.071304694,0.06580489,0.059080385,0.043719083,0.056510836,1.0825423,0.2932145,1.4997857,0.13774572,0.22062999,0.01905575,0.10523637,0.04061202,0.06173467,0.07796365
TCGA-05-4245-01A-01-BS1_x5488y8848,5488,8848,0.20698307,0.25353825,0.029048525,0.034054615,0.13329455,0.020579651,0.0020762086,0.09473552,0.04884308,0.045082226,0.035201095,0.044944413,0.030700184,0.03653369,0.049381662,0.09327295,1.1348398,0.001082655,0.0014425621,0.015460074,0.016969182,0.068762675,0.002671179,0.0,0.01627746,0.10986254,0.07127033,0.070186414,0.13950504,0.04540016,0.30167365,0.047519837,0.6096643,0.028936014,0.014145451,0.0,0.026395675,0.007029414,0.037908614,0.033662334,0.033131074,0.0,0.0015169354,0.005067602,0.014643188,0.030759402,0.0028935075,0.0012415517,0.0042574476,0.029480003,0.015850617,0.012054891,0.008082709,0.01916086,0.011869862,1.9365897,0.039148614,0.022800509,0.04024241,1.8034096,4.435547,0.06294103,0.10399781,0.24192923,0.034280457,0.035512574,0.03582812,0.036395006,0.02025143,0.052179374,0.4139492,0.06080188,0.60291946,0.047068693,0.1281981,0.0,0.12716295,0.15124261,0.037754506,0.04320219
TCGA-05-4245-01A-01-BS1_x5712y8848,5712,8848,0.01866576,0.19975734,0.04332218,0.07049394,0.16876337,0.042843215,0.0,0.4946525,0.09387842,0.092590824,0.035187364,0.08987607,0.038665988,0.07494514,0.1173542,0.09309322,2.5701091,0.0052232384,0.010026916,0.031730726,0.039438434,0.15834458,0.0070540146,0.06944786,0.029150821,0.12627554,0.08706693,0.10065287,0.19207391,0.055498447,0.16859445,0.057868846,0.9018403,0.0,0.03229614,0.04624893,0.06486822,0.15771475,0.07234752,0.16435087,0.056683995,0.0,0.00066179316,0.013906036,0.019275,0.06367424,0.01237203,0.0035347342,0.0053412137,0.08237798,0.039434206,0.024443336,0.015119974,0.017738352,0.018881915,3.8958895,0.056098044,0.027625922,0.07228629,2.490135,4.8607388,0.16068545,0.15561406,0.29243234,0.07156917,0.052696306,0.08591008,0.095051855,0.046942562,0.09224859,0.95466995,0.11649617,0.63701946,0.10000402,0.22079994,0.016522612,0.74236906,0.63245285,0.07506951,0.07928894
TCGA-05-4245-01A-01-BS1_x5936y8848,5936,8848,0.02856861,0.19759318,0.030359806,0.026308957,0.10319248,0.01235011,0.049152195,0.058625564,0.031259473,0.028107347,0.056342043,0.029200334,0.028869417,0.02620558,0.031293593,0.1350607,0.4824512,0.013467738,0.006442857,0.014083071,0.011796641,0.029985286,0.0039348933,0.017282281,0.014142362,0.039636448,0.039122082,0.049878873,0.1539428,0.015263575,0.10094315,0.041110747,0.4520979,0.052300975,0.013827238,0.01141401,0.016172258,0.073235326,0.02443652,0.023322057,0.02609381,0.011063375,0.009310952,0.0051320847,0.008421073,0.04695276,0.017585564,0.011313764,0.00811815,0.024148557,0.010366259,0.01357729,0.008246937,0.02508958,0.013870861,0.7074158,0.02698087,0.014893178,0.023453359,0.44147015,1.2254896,0.06477506,0.046180528,0.083615206,0.023664696,0.02885314,0.02356714,0.025141047,0.012202319,0.022135356,0.3856349,0.11989079,0.5475771,0.023181457,0.04416903,0.00421213,0.048367787,0.09247258,0.024357557,0.028999895
TCGA-05-4245-01A-01-BS1_x6160y8848,6160,8848,0.39546752,0.75697374,0.092795655,0.07512501,0.48674548,0.09075263,0.26868957,0.16105358,0.08547175,0.0818287,0.22738935,0.08384903,0.11461681,0.08172026,0.07784297,0.1456801,0.28796554,0.040221665,0.03857493,0.045198716,0.033236817,0.0,0.015964579,0.083181724,0.07583803,0.4607645,0.33411863,0.057451777,0.025857158,0.062282078,0.30861074,0.064592764,2.218421,0.4036488,0.10732341,0.8320725,0.04645268,0.09291699,0.07180277,0.021839803,0.084102094,0.083525784,0.04973062,0.032861866,0.05226186,0.14456156,0.042800553,0.116768934,0.03272785,0.08590191,0.020028645,0.07800248,0.03564649,0.11794068,0.065739915,0.2081056,0.14468871,0.106278494,0.111550584,0.16177386,0.44616637,0.18702778,0.031902805,0.041594904,0.08414145,0.10976632,0.081829846,0.07066461,0.021154895,0.04487026,1.3348159,0.24422404,1.0150205,0.05720046,0.027337773,0.023436487,0.2430101,0.14554378,0.071031615,0.08524415
TCGA-05-4245-01A-01-BS1_x6384y8848,6384,8848,1.9967537,2.860146,0.18888673,0.17484173,0.9177848,0.0,0.20547503,0.038486376,0.2103073,0.18836658,0.28420076,0.20759228,0.31355682,0.23678666,0.23284036,0.17871773,0.54324067,0.10131874,0.1080848,0.1469119,0.08178752,0.0,0.06659032,0.12874338,0.06357941,1.5446024,1.170022,0.17062151,0.07052652,0.10651991,0.37629846,0.21711062,1.9014702,1.7807689,0.13354912,0.31709743,0.05923967,0.031951003,0.1647046,0.058043674,0.22651985,0.20695806,0.14480124,0.06474311,0.082187906,0.36664605,0.1331747,0.158133,0.09434171,0.1406611,0.036000725,0.08718845,0.066100776,0.26943424,0.13280039,0.6975959,0.10349688,0.36400783,0.14817998,0.4808045,1.1667795,0.4070208,0.09529531,0.11368617,0.22971407,0.27011105,0.21240164,0.18583563,0.058250472,0.06776071,2.5707235,0.46579993,2.5927057,0.17310928,0.14266774,0.0,0.09262521,0.02288048,0.19020392,0.20997976
TCGA-05-4245-01A-01-BS1_x6608y8848,6608,8848,0.0,0.09776613,0.02780906,0.03409525,0.66790956,0.024880057,0.33052865,0.0,0.042005964,0.04427785,0.010706368,0.040095374,0.04279502,0.034675937,0.023512844,0.15288535,0.12675697,0.02049162,0.009781055,0.00916461,0.017743733,0.0,0.0036299983,0.11261263,0.015232521,0.0053677335,0.019841153,0.02244563,0.06159831,0.019866556,0.12312285,0.019307375,1.1828506,0.02789618,0.07918407,0.099751964,0.01027231,0.0,0.040606543,0.008407943,0.03769934,0.04451088,0.015762843,0.028021097,0.026668333,0.0143145975,0.021538414,0.026155513,0.016844014,0.0024689082,0.009234079,0.07689213,0.022227265,0.013597518,0.022099026,0.43389362,0.051205546,0.03395245,0.0864292,0.30455738,0.99047744,0.40080047,0.048235875,0.06029512,0.060330093,0.051695846,0.05965858,0.037039366,0.03578464,0.07793802,3.3889346,0.6960856,2.5495517,0.107307926,0.053488497,0.0019580387,0.017040133,0.022645714,0.029865913,0.05129153
TCGA-05-4245-01A-01-BS1_x6832y8848,6832,8848,0.08913435,0.15014458,0.06296739,0.062921,0.5693868,0.03679077,0.11135614,0.090614565,0.08022162,0.082212,0.1451529,0.07471524,0.07264162,0.05923859,0.056820378,0.1410055,0.5595926,0.023312936,0.012365333,0.016520303,0.030875865,0.016024403,0.006987215,0.13540168,0.0880866,0.13195089,0.1051162,0.07354333,0.10055135,0.08693549,0.5139549,0.0243906,2.9388328,0.051208347,0.14105755,0.75943786,0.069168225,0.10829006,0.07330888,0.038404465,0.06102202,0.06513624,0.016984604,0.028996877,0.043472193,0.11010353,0.023255158,0.052294362,0.01699764,0.058539033,0.025569208,0.08397061,0.031719316,0.049173534,0.043661598,1.6788255,0.15816005,0.05478736,0.15383005,1.0101002,1.9652231,0.30882722,0.11373386,0.21638083,0.081316665,0.08637592,0.082856,0.062178023,0.05042642,0.1179273,2.4761572,0.24328914,2.2733605,0.13756692,0.13086051,0.010536736,0.18411699,0.07398636,0.05996921,0.08520234
TCGA-05-4245-01A-01-BS1_x7056y8848,7056,8848,0.048894376,0.0,0.055630066,0.056528524,0.37964773,0.055999603,0.16677062,0.11375539,0.07426258,0.07520445,0.12494042,0.06848383,0.06323493,0.054235168,0.0545518,0.11499749,0.5449351,0.022871412,0.0124729,0.01702361,0.0285701,0.025983676,0.0043380987,0.15965007,0.08556165,0.08538966,0.058817893,0.08910798,0.15831485,0.07684824,0.38681853,0.029275311,2.1279926,0.01795587,0.108733036,0.6582654,0.05932749,0.024640925,0.066061884,0.030550353,0.05438929,0.054642834,0.019371022,0.025712606,0.042148903,0.0908277,0.036177494,0.048143834,0.01666471,0.056656815,0.022025552,0.06743239,0.028680328,0.043666173,0.039026786,1.9207965,0.12858544,0.04708692,0.13134444,1.2522987,2.4686213,0.28310367,0.12098359,0.19326809,0.07326334,0.07537586,0.07324627,0.057034656,0.04506153,0.08260286,2.2164009,0.32690623,1.5999292,0.12831745,0.1678643,0.020259667,0.20024139,0.089552134,0.05466541,0.076780885
TCGA-05-4245-01A-01-BS1_x7280y8848,7280,8848,0.15511906,0.21068904,0.06386075,0.064984396,0.5333692,0.025519576,0.16694441,0.0683105,0.08437891,0.08512717,0.123185925,0.0768396,0.08350631,0.0655376,0.063454136,0.15227097,0.31112477,0.018671699,0.013928628,0.02169913,0.0321607,0.0,0.009399984,0.06294026,0.07913561,0.2633868,0.20503263,0.09097636,0.17301685,0.08776902,0.48520064,0.046185903,2.2330015,0.17525332,0.123798236,0.6591407,0.06291058,0.064800814,0.07488434,0.024656497,0.066401765,0.043877874,0.019154154,0.02913265,0.046269413,0.09653878,0.018744703,0.04586958,0.019372119,0.057309877,0.022679955,0.075207874,0.0319187,0.063416414,0.046638183,1.6219009,0.14246443,0.07448934,0.1510894,1.2307962,2.6069481,0.32269904,0.12871674,0.22957398,0.085448645,0.09248731,0.08431028,0.06258535,0.04971524,0.096284166,2.093624,0.2817364,1.7637682,0.14972673,0.21458079,0.0124222785,0.09612979,0.08905572,0.06545091,0.0882397
TCGA-05-4245-01A-01-BS1_x7504y8848,7504,8848,0.10770099,0.0,0.027635686,0.03663627,0.30820218,0.0011890493,0.0,0.052979972,0.049712546,0.046711363,0.018740643,0.044616602,0.03570818,0.03683482,0.043708168,0.1528443,0.6784178,0.0077018747,0.007628384,0.013256775,0.018655634,0.047779903,0.0060794894,0.037065398,0.026520088,0.09721688,0.054716557,0.06331896,0.16261978,0.041233607,0.26877677,0.032432925,1.48034,0.056296185,0.052653268,0.170387,0.044166848,0.041590378,0.041634284,0.02385866,0.034733083,0.018724259,0.00649268,0.011684263,0.011328737,0.033761457,0.012620311,0.0,0.00722137,0.02149333,0.017339885,0.024096008,0.012012688,0.011067208,0.014214194,1.6810755,0.05098003,0.040264305,0.06509119,1.0407557,2.3043408,0.16042893,0.118611634,0.2184546,0.04572496,0.04025208,0.046736505,0.03858693,0.034032986,0.07767591,1.1530471,0.13406503,1.6367195,0.099191405,0.18362848,0.025397573,0.047767267,0.05392164,0.036236033,0.04845699
TCGA-05-4245-01A-01-BS1_x7728y8848,7728,8848,0.039377794,0.022660732,0.07942757,0.114418544,1.5037627,0.1281115,0.22330657,0.27419227,0.14586572,0.15357193,0.092670605,0.14031628,0.09921482,0.114949934,0.13060941,0.20710444,2.3467236,0.037117146,0.024951208,0.03383907,0.0642936,0.16823643,0.012156339,0.16416202,0.096292086,0.14220229,0.09968218,0.17941882,0.44700968,0.15155596,0.8702758,0.04789031,2.6357365,0.0021846145,0.19038768,0.50555784,0.092520475,0.1062531,0.13396175,0.15389661,0.106320165,0.044935025,0.01848926,0.05883266,0.05718855,0.09414097,0.02297261,0.034751184,0.024973199,0.07924367,0.05894926,0.09964022,0.047729027,0.0321993,0.05565175,3.277082,0.17019995,0.08028586,0.24661827,2.06855,4.195428,0.57309455,0.24169901,0.43297094,0.16318081,0.12800072,0.17526527,0.14177833,0.11014271,0.29759854,4.739465,0.37920308,4.678054,0.33278298,0.37847137,0.051640052,0.38235497,0.2208374,0.112364605,0.15410504
TCGA-05-4245-01A-01-BS1_x7952y8848,7952,8848,0.05705692,0.0,0.10700606,0.16500896,1.6207625,0.16047521,0.28311583,0.7872776,0.18816692,0.19890282,0.12954225,0.1873188,0.11756691,0.17026597,0.22734718,0.26583874,5.453394,0.063826956,0.054884158,0.06530693,0.09010183,0.4896515,0.028564492,0.2708159,0.08676227,0.1313601,0.08292502,0.18364775,0.39416486,0.12790044,0.54497075,0.06336096,2.2456427,0.022251353,0.18482605,0.5230087,0.0956271,0.123756334,0.16210462,0.3829369,0.13756657,0.10465266,0.035664804,0.07700944,0.06205987,0.075035736,0.025207993,0.05396111,0.035553064,0.12163878,0.07996644,0.094456315,0.054178696,0.0484157,0.06822761,3.063257,0.14605498,0.08834528,0.23300532,1.841042,3.699759,0.6730942,0.2400954,0.36976755,0.20666234,0.14542934,0.24144354,0.22852466,0.12651576,0.314144,5.038649,0.8761114,4.275629,0.38462478,0.443417,0.073794484,1.2302979,0.6828559,0.15165512,0.18069753
TCGA-05-4245-01A-01-BS1_x8176y8848,8176,8848,0.63852787,1.4641013,0.16792604,0.19787902,1.6840127,0.10138334,0.5192032,0.55907184,0.21441284,0.21981035,0.26076382,0.21841723,0.21291777,0.2178102,0.25843096,0.2735209,4.7822485,0.097182,0.086643815,0.10973746,0.09794909,0.33809012,0.037233546,0.22200453,0.07004659,0.54834014,0.42647108,0.11507422,0.12184042,0.1072869,0.4252442,0.13001259,2.273266,0.71562624,0.18880549,0.51982194,0.0926711,0.084869914,0.17841125,0.2697072,0.19261707,0.17308325,0.08304007,0.080682166,0.08491804,0.19495383,0.06673892,0.124872476,0.06571211,0.15512258,0.06554809,0.122039296,0.06768073,0.15013236,0.10895237,1.5627478,0.1515759,0.16437748,0.21275443,1.1387773,2.6537333,0.5621724,0.17986864,0.23414446,0.23901148,0.21912023,0.26171422,0.24032186,0.10790255,0.23001143,4.417532,0.7616472,3.945718,0.33118224,0.4001064,0.036978878,0.8417233,0.5661255,0.1865603,0.21104299
TCGA-05-4245-01A-01-BS1_x8400y8848,8400,8848,0.57283235,1.0904193,0.116315305,0.1258542,0.98852605,0.052561183,0.33265948,0.2768887,0.1398114,0.13803212,0.191514,0.13872278,0.1532907,0.13998178,0.15497199,0.14494771,2.261671,0.06893389,0.059315704,0.072515756,0.060626224,0.13150764,0.027645763,0.17853698,0.05455996,0.49903074,0.37883025,0.076655254,0.052620992,0.078991935,0.3868177,0.09467377,2.0322032,0.49990022,0.1412277,0.46510842,0.0681671,0.015783392,0.11519577,0.13070424,0.12807658,0.1373205,0.0622147,0.055425353,0.05408068,0.12558231,0.053361453,0.09764397,0.04551331,0.09465121,0.040460933,0.08716358,0.044803124,0.11280653,0.077100076,0.92705667,0.10168923,0.13397929,0.1399405,0.50999975,1.0127406,0.38917363,0.11307401,0.16200025,0.155456,0.15178418,0.16517796,0.14412516,0.06806694,0.15646812,2.99365,0.72011924,2.5722892,0.2248299,0.28025246,0.025915302,0.41643095,0.24426453,0.118938684,0.13900219
TCGA-05-4245-01A-01-BS1_x8624y8848,8624,8848,0.28963882,0.7980663,0.09628549,0.09210172,0.505353,0.014877148,0.19105119,0.1399127,0.12035313,0.11510394,0.20554563,0.111656494,0.1113729,0.09642242,0.102000296,0.14299342,0.88776404,0.038385965,0.024963621,0.039923575,0.045458317,0.053667255,0.023617202,0.17154157,0.10098648,0.25014043,0.19246306,0.10889332,0.17538774,0.09855562,0.39569032,0.058446035,2.684435,0.33125755,0.12677613,0.66713125,0.11344212,0.0373926,0.09955725,0.05749758,0.09354514,0.0748464,0.02430097,0.02768722,0.045470115,0.12385655,0.025342949,0.047070116,0.02194472,0.110489205,0.038226742,0.084385246,0.03343061,0.07572816,0.054626048,3.8524263,0.1370911,0.10129134,0.1384584,1.9950287,3.0785334,0.26610845,0.20137796,0.4418152,0.10480068,0.119170964,0.10353724,0.09004962,0.06746739,0.10123268,1.760272,0.22107461,1.8265043,0.172968,0.37353724,0.02939349,0.2109995,0.16683331,0.09577937,0.11800003
TCGA-05-4245-01A-01-BS1_x8848y8848,8848,8848,0.021377966,0.066503495,0.049968965,0.05124637,0.4999442,0.04199287,0.108190715,0.12136029,0.064901724,0.06624853,0.095146865,0.05956976,0.05511249,0.04671375,0.047534566,0.1078565,0.4825244,0.022198256,0.010905137,0.013732794,0.026055075,0.008955952,0.0055701057,0.14055488,0.06223694,0.043043897,0.035856806,0.037813712,0.060944967,0.06172312,0.3667817,0.0167934,2.0993772,0.0,0.10473817,0.48040086,0.059758905,0.0027012154,0.058954865,0.03120992,0.047688358,0.049469214,0.011728559,0.023361972,0.028461419,0.068720445,0.020592865,0.03026484,0.012145181,0.044915978,0.022194067,0.061917886,0.023565223,0.030199226,0.03058626,1.9388297,0.09809351,0.034558266,0.10982531,0.96144915,1.682013,0.26161516,0.12139502,0.22359176,0.065695815,0.065335415,0.06739941,0.051101286,0.04609772,0.12152416,2.235968,0.24793279,1.7910509,0.1324486,0.20448324,0.017394286,0.08212655,0.099902816,0.048829317,0.06883311
